Japanese Rank (in Japanese),Japanese Rank (Translated),Japanese Rank (in English),NATO Code
幕僚長たる海将 (Bakuryō-chō taru Kaishō),Chief of Staff Admiral,Admiral,OF-9
海将 (Kaishō),Admiral,Vice-Admiral,OF-8
海将補 (Kaishō-ho),Assistant Admiral,Rear-Admiral,OF-7
1等海佐 (Ittō Kaisa),Captain 1st Rank,Captain,OF-5
2等海佐 (Nitō Kaisa),Captain 2nd Rank,Commander,OF-4
3等海佐 (Santō Kaisa),Captain 3rd Rank,Lieutenant Commander,OF-3
1等海尉 (Ittō Kaii),Lieutenant 1st Rank,Lieutenant,OF-2
2等海尉 (Nitō Kaii),Lieutenant 2nd Rank,Lieutenant Junior Grade,OF-1
3等海尉 (Santō Kaii),Lieutenant 3rd Rank,Ensign,OF-1
